explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.413,8,1.2617741684515358,1,0.0348,0.0012,0.0,0.16,0.2630565191931588,1.255241777026339,0,1.476640650989914
0,0.516,4,-0.8738514689832617,0,0.0275,0.76,0.00582,0.0616,-0.3549261557683114,0.5429527731772289,0,0.5901314556661895
1,0.51,3,0.8522968686776053,1,0.0461,0.0101,0.0,0.208,0.5938171721573706,0.2388327945800453,0,-0.8089544026956037
0,0.307,4,-1.168140920305935,1,0.0506,0.946,0.000971,0.5502,-0.8540251032726891,0.1038272125253093,0,0.1549853683814706
0,0.827,4,0.1134729463132277,0,0.0629,0.000332,0.0235,0.0377,0.0643408897645995,-0.1877710511744489,0,-1.7791080574546492
0,0.749,5,0.7325778212189488,1,0.0798,0.0313,0.000543,0.0337,-0.0677373693672105,0.672649114214287,0,0.147496253393293
0,0.742,1,-0.6282127859505604,1,0.0669,0.0862,0.00768,0.292,0.2921044302352327,-2.21126513495428,0,0.1958455559369022
0,0.626,7,0.6937049034186282,1,0.0255,0.15,1.48e-06,0.218,-0.3676221535006597,0.8630751633422127,0,0.0574475427351541
0,0.708,0,0.0035317493442224,1,0.0409,0.0104,0.0,0.0735,0.3975942124406598,-0.3885602641525048,0,-1.3514968037858972
0,0.605,1,0.3560113352882347,1,0.0319,0.727,3.95e-05,0.102,0.1314103228114022,0.5404462054334743,0,-1.9780147552034757
1,0.853,9,0.3161844808547773,0,0.16075,0.00596,0.00171,0.203,-1.1644788069843757,0.6052244547892444,0,1.3002883222095407
0,0.725,8,-0.9477815580513564,0,0.0449,0.0983,0.0,0.131,0.5264486187451466,-0.7508758383963209,0,0.7075277158209181
0,0.791,2,-0.0811301268466602,1,0.16075,0.0365,0.0,0.343,2.06189992564764,-1.1140055704216565,0,0.1391223053979194
0,0.602,3,0.6452926192869404,0,0.16075,0.00132,0.047,0.384,0.0988394385765826,-0.566849694483958,0,0.01121814910105
0,0.601,1,0.4785921926463013,0,0.0242,0.502,0.0,0.387,-1.447679321846519,0.3493590834940092,0,1.0077203127351266
0,0.743,5,-1.4924793755724144,1,0.0311,0.412,0.00147,0.0805,-0.7175265098518674,-1.4007644421292458,0,-0.3578623536115062
0,0.46,10,-0.6945113819535611,1,0.026,0.627,1.41e-05,0.5502,-1.6620156814693283,0.3844828142532832,0,0.7075277158209181
0,0.563,9,0.2005196640869518,1,0.0464,0.068,0.000357,0.374,1.3954929870839938,-0.2367444692177911,0,-1.3514968037858972
0,0.368,2,-0.8547727363205275,1,0.0388,0.815,0.00101,0.117,-1.4050380519758312,1.2022839121172908,0,-0.2597736644884641
0,0.759,9,0.00567810676878,1,0.16075,0.319,0.0,0.5502,-1.8470050096846424,-0.3855949712045887,0,-1.5713470830740155
0,0.559,0,0.8985627953847355,0,0.0544,0.0281,0.0,0.185,0.9303940544492292,0.2628268772277325,0,0.3362896559077802
0,0.768,1,-1.4254653270945612,1,0.0538,0.0022,0.915,0.121,0.0972108943648414,-2.0480712598978728,0,-1.5074159733884775
0,0.466,7,-2.378835560355341,0,0.034,0.956,0.0461,0.126,0.4193635279241364,2.1490280100815284,0,0.9356777007478276
0,0.348,10,0.5892488420901589,1,0.0826,0.0164,0.0,0.366,0.5420028777470807,-0.6357570003829589,0,-0.5223684658453213
0,0.747,8,-1.1423846312112438,1,0.16075,0.706,0.0,0.0757,-0.963503157017074,0.0601821049076706,0,-0.171048147799464
0,0.204,1,1.057393244801997,0,0.131,0.00498,0.759,0.5502,0.1296820718111875,0.3452639281206009,0,-1.5925327164453855
0,0.492,1,1.0149430646274131,1,0.105,2.46e-05,2.84e-05,0.0646,-0.7017396016768274,0.2791476419683972,0,-0.732984671562421
0,0.603,1,0.3207156798621767,1,0.0311,0.374,2.91e-05,0.0627,0.4829764589705096,0.458106620403846,0,0.5391760996812182
0,0.765,7,0.4900394322439417,1,0.0792,0.0544,0.0,0.099,0.1951894318385651,-0.2507996823439082,0,0.6576458648835922
0,0.524,5,1.2236167031260674,1,0.0367,0.108,1.1e-06,0.071,-0.0704626882521651,0.8786400379369902,0,0.0574475427351541
0,0.512,1,0.9763086309853768,1,0.0645,0.00147,0.000209,0.0938,1.6270121499204793,0.5797885130125418,0,0.7326877060388841
0,0.429,0,-1.5680788537484984,1,0.045,0.766,0.000177,0.5502,0.4672227863916268,-0.1543392006716316,0,0.1304273520021035
0,0.673,9,-0.1958410069813489,1,0.0292,0.145,9.87e-06,0.0703,-0.1336103209523258,-0.6116204268808613,0,-1.7791080574546492
0,0.549,8,-0.5600063166812856,0,0.16075,0.284,0.0,0.29,-0.7458100021823079,-1.5960749082405106,0,1.0511070299338443
0,0.694,6,-0.055612321910253,0,0.0699,0.358,0.0,0.089,0.6599560085117501,0.2507246893068612,0,0.0927069004844422
1,0.239,2,0.6836885687706928,1,0.0807,5.78e-05,0.00321,0.0783,-0.6447073186697343,-0.4206328896277494,0,0.3218426338538314
0,0.422,2,0.1122805255218066,1,0.051,0.000484,0.0412,0.185,0.5890644819067795,-1.0416207460869524,0,0.6286643468453408
0,0.48,7,0.7771743588180898,1,0.0319,0.147,0.00011,0.33,-0.9667934810367136,-0.0089635685916449,0,0.9823585851321494
1,0.581,2,0.2954363590840541,0,0.16075,0.251,0.0,0.279,1.9165938992449545,-0.3303413614516195,0,0.619615724139022
1,0.77,1,0.1273050274937098,1,0.16075,0.447,0.0,0.158,0.1405501117548467,-0.2135174005373387,0,1.746921347905771
1,0.717,7,0.0412122463531221,1,0.0387,0.0859,1.06e-05,0.168,-0.4009574564471131,-0.1924949673069095,0,0.2777584645843975
1,0.587,10,-2.378835560355341,1,0.16075,0.919,0.0,0.5502,0.0518775412053572,-1.6039827533809543,0,-0.7331990949385127
0,0.675,11,0.3548189144968138,0,0.0414,0.488,2.21e-05,0.5502,0.6306089771042538,-0.4659359763320225,0,1.0511070299338443
0,0.535,9,-0.0284251278658572,1,0.0272,0.822,0.00654,0.106,0.3869255860739485,-0.6917320694062143,0,0.1304273520021035
0,0.159,3,-2.378835560355341,0,0.0456,0.818,0.968,0.138,0.2989841986399352,-0.171976085632145,0,-2.6398311625691178
0,0.504,0,1.1940446674988296,1,0.0574,0.346,0.0,0.17,-1.5617106522645463,1.1104700095338171,0,0.7332564360074895
0,0.638,11,0.2441622650529562,0,0.0558,0.00473,0.0,0.272,0.0003623671604891,-0.8509150123079904,0,-0.4354421123042097
0,0.532,8,1.119876094272451,1,0.144,0.0107,0.0,0.108,1.729776613240951,0.5687070681267965,0,1.0622297848191729
0,0.438,2,-2.378835560355341,1,0.0525,0.989,0.64,0.111,-0.3336886098233626,1.2600305821166635,0,-2.6398311625691178
0,0.543,9,-0.7562787789491627,1,0.16075,0.881,6.43e-06,0.5502,0.4161729106929703,-0.915676840784628,0,-0.0741409796349251
0,0.708,8,0.4773997718548805,1,0.046,0.764,0.0,0.484,0.6131270535251573,0.3608446938887328,0,-0.4430613674860799
0,0.654,1,0.6288372123653323,0,0.0304,0.68,0.0,0.122,-0.1356376923179628,0.6775213479647212,0,0.1304273520021035
0,0.679,11,0.1025026750321555,0,0.112,0.0219,0.0,0.182,0.0333653141453626,-0.501890285751949,0,0.6120150082159017
0,0.573,2,1.277275638740007,1,0.0373,0.0277,2.84e-06,0.238,-0.3687853993661888,0.995680648514668,0,0.01121814910105
0,0.545,9,-0.8581115145365059,0,0.0414,0.000112,0.761,0.135,-0.0694323847712675,-2.894133750160981,0,-0.3578623536115062
0,0.802,5,0.4740609936389019,0,0.0714,0.272,0.0,0.119,-0.7331472400461178,0.1861932828438617,0,-0.8089544026956037
0,0.558,11,1.0383145121392627,0,0.0531,0.00153,0.0,0.0979,0.3599382819936688,0.5681667682327496,0,2.2295902122210505
0,0.769,7,1.0497617517369031,1,0.0742,0.0143,0.0107,0.0853,0.2290232687273878,0.3943819558414674,0,2.2295902122210505
0,0.646,7,-0.4243088306175896,1,0.0403,0.911,2.2e-06,0.102,-0.6033290014530501,0.8119924568889738,0,0.5901314556661895
0,0.692,8,0.5840021906079073,1,0.0559,0.0194,2.91e-05,0.324,0.0647064813223376,-0.2653146800857435,0,0.9823585851321494
0,0.506,4,1.022336073534223,0,0.0398,0.00829,0.0153,0.304,0.0240925828172864,0.315704756564231,0,1.476640650989914
0,0.56,10,0.725900264786992,0,0.0648,5.24e-05,0.0869,0.163,-0.6648813255376278,-0.1778496619435689,0,-0.0641878495486587
0,0.497,5,0.0986869284996087,1,0.029,0.852,0.0,0.077,-1.4369442242874912,0.6178770070139536,0,-0.6422757120146159
0,0.368,6,0.7964915756391081,0,0.0772,0.147,0.000121,0.169,-0.3857023178106004,-0.0476442736533943,0,1.0622297848191729
0,0.635,4,-0.4734365672241298,1,0.0315,0.86,2.4e-05,0.087,0.0296096917795109,0.3778233532062663,0,-0.2597736644884641
0,0.451,10,0.9281348310119732,1,0.0636,0.000103,0.0109,0.316,1.9250025050729227,0.172907732213872,0,-0.5223684658453213
0,0.256,1,-0.5042010236427885,1,0.0552,0.199,0.0329,0.0853,2.6902853422065585,-1.1935091107133171,0,1.476640650989914
0,0.699,11,-0.4720056622744247,0,0.071,0.00128,0.00369,0.0392,0.5998328150619653,-2.835563652528965,0,0.4519822910112244
0,0.386,6,-2.378835560355341,0,0.0485,0.985,0.00253,0.5502,-0.6130005599350221,0.9620963089608712,0,-0.7525135651800007
0,0.848,5,0.7874291776243094,0,0.16075,0.0368,0.0,0.0324,-0.867086692562775,0.5062309200842889,0,-0.6641829500035601
0,0.538,9,-0.2237436535005973,1,0.0328,0.301,0.000513,0.367,-0.4187052647954739,-0.794208419604658,0,0.3094246235066966
0,0.169,7,-1.8058475595578216,1,0.0474,0.764,0.826,0.111,-0.2059309781920892,0.3135276658146893,0,-0.3555162558340026
0,0.753,9,-0.6015025602227326,0,0.0444,0.943,0.886,0.0876,-0.0022632449359909,0.2536216502093537,0,-0.6042134624788266
0,0.42,1,1.0476153943123456,0,0.0811,0.000208,4.54e-06,0.359,1.2620188329135489,0.4258369443790075,0,1.3247459816091838
0,0.415,5,1.3414278773184505,0,0.0685,0.0051,0.002,0.186,1.759023937859973,1.1013516542631083,0,-0.5520167823576053
0,0.612,1,0.0567137166415936,0,0.0567,0.513,2.34e-05,0.127,0.2622256292892092,-0.0042057512893618,0,0.0927069004844422
0,0.628,6,-1.487948176565015,1,0.0462,0.383,0.00146,0.315,-1.596308907865003,-0.0831891205065576,0,0.0660855779659029
0,0.579,5,1.297308308035878,1,0.0618,0.193,0.0,0.064,-1.3309559081396949,0.9912025158634208,0,-1.2574220584906164
0,0.493,2,0.3829600451743467,1,0.0356,0.000296,0.569,0.5502,0.1963526777040943,-0.8308179750725609,0,0.6045843908913177
0,0.376,2,-0.3103134029577535,1,0.0308,0.274,0.481,0.281,1.0869004767571546,-1.2184407725889093,0,-0.6422757120146159
0,0.456,7,1.5565405880907777,1,0.0858,0.0234,0.00481,0.31,1.2626170736443922,1.4534417881591983,0,-0.732984671562421
0,0.676,9,0.0497976760513525,1,0.0284,0.372,5.57e-06,0.468,-0.9981014126175304,0.8728323437817649,0,-0.5558668455619069
0,0.704,0,-1.4047172053238377,0,0.032,0.966,0.54,0.0744,-0.6354678229378162,0.9947467772272124,0,-0.4884052279046855
0,0.257,0,-2.378835560355341,1,0.0393,0.946,0.911,0.0873,-1.384465217954042,1.7088541484513575,0,-0.4884052279046855
1,0.882,10,-0.3849589445007004,0,0.141,0.0819,0.0,0.138,0.2659480160589036,0.0541408105041368,0,0.0927069004844422
0,0.503,1,0.5885333896153065,1,0.0936,0.000682,9.06e-05,0.194,0.0947182246529928,-0.6644802962208914,0,0.9745357823844863
0,0.508,8,0.4995787985753088,1,0.0408,0.009,2.13e-06,0.136,1.264611209413871,-0.5526504013860951,0,1.476640650989914
0,0.707,1,1.4981119693111542,1,0.0787,0.173,9.36e-06,0.5502,1.7949848529029075,1.4223851383670731,0,-1.9840200976157925
0,0.693,1,0.0195101879492622,0,0.16075,0.555,0.0,0.094,0.0985403182111608,-1.0347472839054308,0,0.5901314556661895
0,0.899,10,0.5067333233238341,0,0.16075,0.41,0.0,0.25,0.2918053098698114,0.2970315684613486,0,-1.5713470830740155
0,0.695,5,-1.8063245278743905,0,0.0346,0.875,0.000196,0.0929,0.2776801815026697,0.813625010098241,0,-1.9780147552034757
0,0.59,5,-0.6861644364136149,0,0.0271,0.0396,0.121,0.134,-0.7003769422343503,-0.3935246667083941,0,0.619615724139022
0,0.603,1,0.3366941184672166,0,0.0268,0.000178,0.579,0.126,-0.1350726871832773,-0.4043174219448698,0,-0.3578623536115062
0,0.305,6,0.0447895087273849,1,0.0398,0.000327,2.36e-05,0.091,-0.7107464482356398,-1.2235805077574748,0,1.476640650989914
0,0.49,9,0.8651750132249507,0,0.0672,0.314,0.256,0.5502,-0.0626190875588818,-0.0761286721852335,0,-0.3578623536115062
0,0.657,3,0.7134990885562149,1,0.0519,0.506,0.0,0.0987,0.0644405965530735,0.6992419334111842,0,1.0077203127351266
1,0.754,7,-0.2485460059621518,1,0.109,0.0332,8.29e-05,0.5502,-1.4919823715251057,0.1072703000854119,0,0.7827686662576733
0,0.375,2,0.7440250608165893,0,0.074,3.93e-05,0.836,0.306,-0.7359057945272299,-0.2374161361449001,0,-0.0612281417453957
0,0.631,0,-0.4939462048365691,1,0.0362,0.936,0.000145,0.0711,-0.3980991951775269,0.5080133800288649,0,0.5401692305055626
0,0.615,1,-0.5340115434283105,1,0.0282,0.77,3.39e-05,0.11,-0.2989906474344321,0.522751913609218,0,1.746921347905771
0,0.439,6,0.4227868996078041,0,0.0517,3.3e-06,0.0211,0.0905,-0.8625998870814482,-0.7308752076125741,0,-0.0641878495486587
0,0.692,2,-0.1071249000996354,1,0.0296,0.715,0.0,0.234,0.2635882887316871,0.056577986790911,0,0.1304273520021035
1,0.724,11,0.7108757628150889,0,0.16075,0.0269,2.81e-06,0.161,1.594939799628029,0.0940080565096751,0,-0.0741409796349251
0,0.515,2,-1.573087021072466,1,0.0284,0.5,5.63e-05,0.109,0.4879285627980487,0.8901960992002513,0,-1.4316096555370108
0,0.691,4,0.6085660589111773,1,0.16075,0.0868,0.0,0.109,1.3246679316713397,0.093255344598459,0,-0.5558668455619069
0,0.346,5,0.4676219213652291,1,0.0993,0.00762,0.0,0.5502,1.862253699526658,-0.5366172668831439,0,-0.5223684658453213
0,0.582,3,-4.551303004035079e-05,1,0.0539,0.29,1.38e-06,0.5502,0.2269958973617508,-0.7526572389293402,0,-0.5558668455619069
0,0.565,10,0.0669685354478132,0,0.0293,0.766,0.0,0.135,0.1256605646760716,0.5681710058789773,0,1.0077203127351266
1,0.8,8,0.7192227083550351,1,0.0716,0.334,0.00174,0.0571,0.2596997239812029,0.8622392876237753,0,1.3002883222095407
0,0.294,1,-0.5623911582641274,1,0.0384,0.235,0.000494,0.139,-0.3215576172256998,-1.120223256849423,0,-0.0612281417453957
0,0.601,0,0.8136624350355689,1,0.0474,0.00866,0.173,0.155,1.5256768172347996,0.2216713867689372,0,-1.2574220584906164
0,0.468,1,-0.3787583563853118,1,0.0386,0.694,0.0,0.109,0.2166596269566199,0.9542269337025898,0,1.0077203127351266
1,0.925,9,0.3271547521358495,0,0.16075,0.101,1.71e-06,0.11,0.1618873644882694,0.667009336790839,0,0.6692707708249246
0,0.599,1,0.8494350587781951,0,0.16075,0.00728,1.41e-06,0.263,-1.46180445021366,0.3261886933318541,0,-0.6641829500035601
0,0.499,7,0.2496474006934922,1,0.16075,0.261,0.0,0.3,1.4195555587023707,-0.7464644486731619,0,0.5901314556661895
0,0.382,0,-0.2006106901470323,1,0.0758,0.0172,0.0,0.271,-0.443066956779273,-2.173977026384147,0,1.0622297848191729
0,0.622,10,0.6784419172884409,0,0.0558,0.256,0.0,0.371,-0.8161365236525925,-0.392431353981617,0,0.7332564360074895
0,0.505,7,-0.7309994581710402,1,0.0364,0.927,1.88e-06,0.151,0.4509041086780593,0.7091543176438299,0,-1.4316096555370108
0,0.26,1,0.1704706601431457,0,0.0378,0.283,0.0782,0.0799,-0.162957352359822,-0.615943885444793,0,-0.9190311492303964
0,0.746,5,0.6648483202662429,1,0.0658,0.102,0.000242,0.0594,-0.2116142651351039,-0.2530652339584558,0,0.1958455559369022
0,0.619,4,0.2615716086077009,1,0.0267,0.836,0.0,0.121,0.2621591580968938,1.256585110880558,0,0.7887469155679422
0,0.768,0,-0.4250242830924422,1,0.0434,0.78,0.0135,0.132,-0.6675401732302666,-2.293134870958399,0,-1.5713470830740155
0,0.657,7,-0.4655665900007522,1,0.0526,0.0286,0.894,0.11,0.4963704042221751,-1.411922164647092,0,0.01121814910105
0,0.652,0,0.3848679184406201,1,0.0317,0.241,0.0,0.132,-0.5329360087904493,0.2042456557743688,0,-0.8089544026956037
0,0.655,8,0.9016630894424298,1,0.07,0.0298,0.0,0.396,-0.0041244383208377,0.540787335954814,0,2.2295902122210505
0,0.839,5,0.7511795855651145,0,0.0606,0.000463,3.12e-05,0.0686,0.1964523844925683,0.7241079117702447,0,-1.5713470830740155
0,0.754,4,0.1893109086475956,0,0.0853,0.0731,0.00383,0.13,0.0974767791341051,-0.4795833160087119,0,1.051632893022611
0,0.866,7,1.046661457679209,1,0.16075,0.038,0.0,0.028,-0.8659566822934041,0.4679040584825624,0,0.147496253393293
1,0.638,1,0.6481544291863506,0,0.0363,0.231,0.000116,0.0974,-0.1672115086680434,0.3085584959067939,0,0.1958455559369022
0,0.352,4,-1.7440801625622202,0,0.0439,0.114,0.847,0.168,0.437510163426393,-1.85986361857021,0,-0.5994980775492468
0,0.544,1,1.485949277238661,0,0.0424,0.000373,0.0,0.371,-1.5626412489569694,1.3894808748196188,0,0.6045843908913177
0,0.562,11,-2.117069386118672,1,0.16075,0.891,0.0,0.5502,-1.382570788973037,-4.221206166685989,0,-0.7331990949385127
0,0.739,11,0.2145902294257182,0,0.0903,0.917,0.783,0.231,-1.398490639532709,-0.4358110790042387,0,-0.6042134624788266
0,0.55,1,0.980601345834492,1,0.0564,0.0159,0.000927,0.212,0.4568200447941796,0.3209001108395366,0,2.2295902122210505
0,0.683,10,-0.6084186008129737,0,0.0841,0.0918,6.34e-06,0.149,-1.364457389066938,-0.0585599206304764,0,0.9360614562565188
0,0.246,1,0.1284974482851307,1,0.0421,0.149,0.0,0.5502,-0.1302202901442122,-0.2320809395440765,0,0.2955297934183574
0,0.492,10,0.8418035657131016,1,0.0334,0.0975,0.0,0.12,1.3270608945947142,0.5582231313591732,0,-1.3514968037858972
0,0.547,8,0.415870859017563,1,0.16075,0.0514,0.0,0.147,0.9266716676795356,-0.4689362298613182,0,-0.9491063163565204
0,0.587,8,0.0538519067421836,1,0.0308,0.157,0.921,0.5502,-1.3417574768910383,-0.7145412002274475,0,-0.7507867935390086
0,0.681,6,0.2599022194997118,1,0.0327,0.163,8.35e-05,0.417,-0.0016982398013054,-0.1168678139021456,0,1.051632893022611
0,0.481,9,0.8699446963906343,1,0.0362,0.00105,0.00634,0.304,1.7238939127209891,0.2145192993479365,0,-0.5520167823576053
0,0.365,2,0.156161610646095,1,0.0418,0.161,6.68e-06,0.106,-0.8939410542584227,0.4432176503824052,0,-0.1739201955789233
0,0.241,4,-0.4903689424623063,0,0.0826,0.000458,0.7,0.49,-0.1154969210462274,-1.2604755746399774,0,-1.5925327164453855
0,0.43,7,-1.1495391559597694,1,0.0352,0.884,0.0,0.0677,0.9764253551280304,0.8531219917646239,0,0.7075277158209181
0,0.562,0,0.7948221865311188,1,0.0462,0.0118,0.158,0.137,-0.7346428418732268,0.2281761737286388,0,-0.0641878495486587
0,0.681,2,-0.0305714852904149,0,0.0322,0.554,0.0,0.157,-0.1697374139760496,1.2607824994692125,0,0.8754085149519373
0,0.368,7,1.188798016016578,1,0.0604,0.0249,0.00459,0.159,1.748189133512472,0.7345325214906782,0,-0.4430613674860799
0,0.512,4,-0.0808916426883757,1,0.0529,0.318,0.841,0.5502,0.1313438516190863,-1.9698845681715056,0,0.01121814910105
0,0.574,7,0.4683373738400816,1,0.0475,0.329,0.0,0.103,1.7661363554377807,0.3587687769428801,0,0.5683111659849026
0,0.699,11,-0.3634953702551246,0,0.043,0.766,0.878,0.105,-0.6759487790582354,-0.3513749185033969,0,-0.3273981992009982
1,0.671,2,-0.8201925333693221,1,0.16075,0.816,0.0,0.5502,-1.9628642978913584,-2.079968023054663,0,-0.7331990949385127
0,0.172,6,0.7249463281538554,0,0.0992,0.0,0.886,0.115,-0.0013326482435678,-0.2857396051980506,0,-0.9190311492303964
0,0.659,9,1.257958421918989,1,0.0834,0.017,0.0417,0.0883,-0.4020542311203265,0.8110156794334618,0,0.2117634522115144
0,0.305,2,-0.5609602533144227,1,0.0867,0.00317,4.96e-06,0.0521,0.5099969986469466,-2.72330893365983,0,-0.5223684658453213
0,0.58,7,-1.0763245193665272,1,0.0293,0.903,0.01,0.17,-1.0621131708177989,0.1147333247983785,0,-1.4316096555370108
0,0.278,10,-2.291401305824405,0,0.0732,0.915,0.92,0.426,-1.7512532571535036,0.4711786996051091,0,-1.5074159733884775
1,0.82,6,0.5913951995147166,0,0.16075,0.0212,0.0,0.107,-0.0708615154060608,0.3090876719794924,0,0.0927069004844422
1,0.735,11,-0.2289903049828492,0,0.125,0.00983,0.0,0.0928,-0.6970866182147102,-0.3664667658379942,0,0.0927069004844422
0,0.489,10,1.4120191881705666,0,0.084,0.0663,0.000257,0.0767,0.9272699084103792,1.2084327367938557,0,-0.4286750302221555
0,0.816,0,0.0929633087007884,0,0.0343,0.158,0.00012,0.306,-0.3084627923394562,-0.6276175413908762,0,0.0660855779659029
0,0.635,9,-0.6487224235629993,1,0.0394,0.652,0.0,0.0845,-0.4948147799972471,0.0311844214764865,0,-1.9780147552034757
0,0.105,1,0.6412383885961093,1,0.111,8.01e-06,0.000696,0.0874,-1.2924358521925965,-0.4712642867577258,0,0.9745357823844863
0,0.486,2,1.2384027209396864,1,0.0896,0.0415,0.0,0.0942,-0.9009205294515982,0.8224806313028248,0,-0.732984671562421
0,0.524,6,-0.6217737136768874,1,0.0264,0.922,0.0,0.108,-0.5949868668173971,0.8823839983792678,0,-1.4316096555370108
0,0.694,4,-0.741492761135544,1,0.0762,0.382,0.00165,0.0939,0.514151448166694,-0.8682363912641993,0,0.2955297934183574
0,0.622,1,0.1659394611357464,1,0.0413,0.000289,0.845,0.0422,0.4959051058759631,-1.3715262722746338,0,-1.111542209672064
0,0.358,0,-0.1808165050094456,0,0.0296,0.795,0.0586,0.111,-0.5175146921731468,-0.2838660358595765,0,0.9823585851321494
0,0.486,0,1.3097094842666552,1,0.0617,1e-05,0.252,0.322,-0.6549771178825503,0.8927349789964932,0,-0.5223684658453213
0,0.641,9,-0.0303330011321304,1,0.0846,0.176,4.73e-05,0.123,1.1934537980396365,-0.4001904842247524,0,0.6576458648835922
0,0.503,0,0.9169260755726172,1,0.0253,0.472,0.0,0.103,-1.4869305609090926,0.9649545351283126,0,-1.2574220584906164
0,0.565,7,1.236733331831697,1,0.0483,0.293,1.34e-05,0.0455,0.5298718851494179,0.8569326951349897,0,0.6286643468453408
0,0.492,0,-0.007915490253418,0,0.0488,0.167,0.0165,0.114,0.5935180517919493,-0.3783072791042977,0,-0.0741409796349251
0,0.485,1,0.0903399829596625,0,0.0332,0.102,0.000701,0.161,0.598868982773384,-0.5616056072770326,0,-0.5994980775492468
0,0.795,4,0.4320877817808869,0,0.039,0.259,6.47e-05,0.14,0.1294494226380814,0.0755509883644116,0,0.6576458648835922
0,0.127,1,1.1639956635550237,1,0.102,5.36e-06,0.526,0.376,0.8297899048790247,0.5719976004226974,0,-0.0612281417453957
0,0.841,0,0.4180172164421205,1,0.0547,0.87,0.0,0.149,-0.5977454212985094,0.7992159535121008,0,1.5119352741155698
0,0.631,10,0.7223230024127294,1,0.0606,0.011,0.113,0.0838,0.8287928369942862,-0.280390106541208,0,-0.4286750302221555
0,0.739,2,0.5832867381330546,1,0.0309,0.255,0.000176,0.442,0.5139520345897461,-0.1453988265424912,0,0.2777584645843975
