track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-0.6042134624788266,0.0165422943478164,0.751,0,0.657,0.16075,0.5155572371803486,0.174,0.5994123403291031,0.878,0,1
0.5391760996812182,-0.5738238007633905,0.000155,0,0.423,0.0618,0.6068966698031881,0.0665,0.2474543887112042,0.0,1,0
0.3218426338538314,-0.2450407211203028,4.56e-05,0,0.583,0.054,0.7726431598106904,0.0987,1.1375109366594007,0.0,0,0
0.1958455559369022,-0.8645559955153387,0.00553,0,0.589,0.0419,0.4204020580249624,0.444,1.0324523471864626,0.0192,0,0
0.0990052700130478,-1.7544701786496917,0.00866,0,0.473,0.159,-0.1562526367061755,0.0571,0.2603490044086611,0.691,0,1
-1.8807422484142644,-1.4100443576623904,0.15,0,0.724,0.0389,-1.4519370686641044,0.12,-0.0432888909734043,0.9,0,1
0.5901314556661895,-0.969789464290757,0.792,0,0.813,0.16075,-0.7915744343752208,0.2,0.4076445498272138,9.15e-06,1,0
-0.9821549682089492,-1.715328099854888,0.00351,0,0.446,0.057,0.0381119522954278,0.457,0.3261009796662825,0.419,1,0
0.0927069004844422,0.9620824703974084,0.407,1,0.839,0.16075,0.8239172538417883,0.202,0.4759487582047715,0.0,1,0
1.5579939071249906,-0.1477623737260572,0.0122,1,0.632,0.0527,0.7914834083151405,0.265,1.325575486948049,0.0119,1,0
-0.0641878495486587,-0.7881650063780101,0.0533,0,0.711,0.0517,0.0369195315040072,0.454,0.8542353020294209,1.19e-06,0,0
0.3094246235066966,1.024621653427555,0.0134,0,0.267,0.0536,1.3104249367415075,0.333,-0.6852450258966699,2.68e-05,0,0
0.9745357823844863,-1.7961643798851985,0.000263,0,0.315,0.101,-0.0169778882682167,0.192,-0.3769919812999049,3.37e-06,1,0
-0.5223684658453213,0.4629889185640712,0.00114,1,0.393,0.064,1.039268448772399,0.339,-0.0335414734151279,2.91e-05,1,0
0.01121814910105,0.154905151626542,0.000363,0,0.554,0.0369,0.567785267844583,0.0819,0.1333211925896035,3.56e-06,1,0
-0.6422757120146159,-1.232963186211644,0.612,0,0.635,0.0353,-0.528049439471206,0.187,0.2468872257956631,0.0351,0,0
0.9722987100404048,0.5706473803933589,0.0578,0,0.481,0.0278,0.0466973819936583,0.233,-0.9260334856477082,0.00238,1,0
-1.111542209672064,-1.3584510148386992,0.00607,0,0.626,0.072,0.0753154809877594,0.333,1.0397142566736892,0.777,1,1
-1.111542209672064,0.0513868701618336,0.00423,0,0.683,0.16075,0.9336199666525096,0.265,1.7664445662081771,0.852,0,1
0.0990052700130478,-1.0710178276751083,0.00288,0,0.555,0.0359,0.2646719026653952,0.5502,0.7605866959161989,0.921,1,1
0.1391223053979194,-0.7600429265986496,0.686,0,0.862,0.0487,-1.019088321378325,0.263,0.2040608652515449,7.4e-06,1,0
-0.5223684658453213,-2.292392753162752,0.0022,0,0.479,0.0454,-0.387105301925258,0.173,0.3372162607267461,0.0,1,0
0.0574475427351541,0.3249820235684832,0.0109,0,0.634,0.0307,0.6588862163091386,0.114,0.4090068529086613,0.0,1,0
1.476640650989914,0.2160051240565654,0.000391,0,0.484,0.0425,0.9214572745800164,0.309,0.4371759443805522,0.0,1,0
1.1371832350403488,0.100059415323,0.6,0,0.334,0.0277,-0.1483826594827978,0.317,-1.1433402886111832,3.62e-06,1,0
-0.8089544026956037,1.1209120995449406,0.0623,0,0.791,0.0439,1.01017338146173,0.156,0.4651059377605965,0.0,0,0
-0.3578623536115062,-0.2915642499381874,0.0982,0,0.782,0.16075,0.04622041367709,0.0537,0.6455471512138796,0.0,0,0
0.1948813073291752,-0.5752879075351022,0.122,0,0.579,0.0841,0.510787554014665,0.5502,0.8776057504021724,0.0,0,0
-0.5994980775492468,-0.1056052096401607,0.00183,0,0.413,0.0837,0.7993533855385182,0.0337,0.143329949922687,0.0175,1,0
-0.3578623536115062,-0.5104582767188195,0.256,0,0.723,0.0251,-0.1452823654251036,0.217,0.4082617565294202,0.786,1,1
0.7887469155679422,1.2451386987134416,0.877,0,0.658,0.0323,-1.8440050248832904,0.287,-1.562584891611109,0.0,1,0
-0.3555162558340026,-0.1590885426814592,0.458,0,0.26,0.0342,-0.9103395452007408,0.0765,-1.4604399626062463,0.539,0,1
-1.4316096555370108,-0.840365392023836,0.746,0,0.495,0.054,-0.9413424857776834,0.195,-0.6740018551591723,0.0,1,0
-0.7525135651800007,1.0411924392956606,0.893,0,0.347,0.0312,-0.1245342436543803,0.0654,-1.4931852803476526,0.000406,1,0
0.147496253393293,-0.0083475207712758,0.129,0,0.861,0.0834,0.3772364253755265,0.107,1.144622714786631,0.00208,0,0
0.147496253393293,0.2369311508353115,0.456,0,0.497,0.16075,0.5835252222913387,0.123,-0.140729704031717,0.0,0,0
-1.7791080574546492,1.3211498888076016,0.000242,0,0.642,0.122,1.5047895257431112,0.196,1.5213022970172467,0.162,1,0
0.7332564360074895,0.0901682193214936,0.614,0,0.876,0.0682,0.5770861500176662,0.0659,1.5114937148308245,8.94e-06,1,0
-0.5994980775492468,-0.226486716817578,0.0745,0,0.394,0.0541,0.543221399541313,0.16,-0.247567628141648,0.000102,0,0
0.3362896559077802,0.6872626372309194,0.00526,0,0.574,0.0284,0.5694546569525725,0.0995,-0.3411050258400588,0.0,1,0
0.1304273520021035,0.5956479040201528,0.671,0,0.525,0.0288,-0.2292287891411337,0.0767,-0.992363744662352,2.43e-06,1,0
0.4519822910112244,-0.4149332554513337,0.155,0,0.596,0.0415,0.2610946402911326,0.166,0.3794142937271758,0.106,0,0
0.6286643468453408,0.0034622695598759,0.957,0,0.583,0.0398,0.4108626916935953,0.5502,0.1585098985445317,0.0816,1,0
0.6286643468453408,-0.2940067232827462,0.086,0,0.219,0.0384,0.2951978749257698,0.5502,-1.1602106051381704,0.922,1,1
-0.2597736644884641,-0.8651699245125936,0.112,0,0.682,0.028,-0.4779677662315292,0.0982,0.2060959792426055,0.00035,1,0
0.1958455559369022,0.0419189090773295,0.00685,0,0.406,0.114,0.877814673614012,0.0805,0.1224672513039483,5.2e-06,0,0
0.0927069004844422,-0.3811676903080755,0.335,0,0.565,0.0384,0.1637931037111887,0.125,0.1038176001399683,0.0,1,0
1.4039312462386904,0.9646224096052072,0.884,0,0.612,0.0307,-0.9802154035780042,0.139,-1.3223191114096873,1.98e-06,1,0
0.4519822910112244,-0.1732809496042018,0.000261,0,0.598,0.0728,0.785521304358036,0.231,1.1622214464306369,0.689,1,1
0.0052042454263213,-1.1851530020578382,0.00374,0,0.836,0.0579,-0.4243088306175896,0.106,1.0527367620481791,0.894,1,1
0.01121814910105,-0.5534322471151278,0.486,0,0.705,0.0377,-0.0360566209309509,0.251,0.5163730169889496,0.00029,0,0
0.6692707708249246,0.1251250927605468,0.761,0,0.53,0.0407,-0.4495881513957123,0.0704,-0.8175441165778184,0.0,0,0
1.1304609376949126,0.6034642424873643,0.0246,0,0.633,0.149,1.067171095291648,0.0904,1.0281708232161992,0.001,1,0
-1.9840200976157925,0.2706935377438993,0.317,0,0.484,0.16075,0.4089548184273219,0.376,-0.4240220199239186,0.0,1,0
-1.111542209672064,-1.9490840816622592,0.0377,0,0.686,0.0383,-1.1063735233103331,0.0824,0.3679153436356109,0.865,1,1
0.9360614562565188,0.3523392082037225,0.00109,0,0.465,0.0379,0.91024851914066,0.0865,0.1623132263311034,0.399,0,0
0.5683111659849026,0.0247776300858036,8.63e-05,0,0.479,0.085,0.8995167320178721,0.179,0.579589440388856,0.00946,1,0
1.3247459816091838,0.599706509694846,0.304,0,0.525,0.0268,0.7645346984290284,0.297,-0.1341128033504003,0.0,1,0
-1.3514968037858972,0.4388168547748159,0.22,0,0.656,0.0435,0.923603632004574,0.304,0.9601891192415962,0.0,0,0
-0.9190311492303964,-0.0602549791216037,2.57e-05,0,0.192,0.0557,0.7347241786435065,0.108,-1.085778813104469,0.776,0,1
-0.7331990949385127,-3.0125298778257816,0.914,1,0.472,0.16075,-1.9019566753463448,0.394,-0.3901034534062451,0.0,1,0
0.5401692305055626,0.2348043821347253,0.381,0,0.688,0.0258,-1.0007250411904434,0.107,-0.8148751146223293,0.0,1,0
0.5378876316515367,-2.101411572378981,0.249,0,0.649,0.112,-1.431904399368234,0.5502,0.094776356015749,0.0,0,0
1.0622297848191729,-1.1095862351118198,0.0294,0,0.65,0.109,0.3467104531151519,0.0733,1.4425444976473574,0.00734,1,0
-0.7507867935390086,-0.0803382440067927,0.456,0,0.672,0.145,0.700143975692301,0.104,1.1860756514078206,0.811,0,1
-0.5223684658453213,0.0381474039345712,0.0027,0,0.772,0.0619,0.6569783430428651,0.353,1.3626746141293469,0.000583,0,0
-0.9821549682089492,-0.7637317976399657,0.359,1,0.371,0.16075,0.5444138203327339,0.065,0.0058541075320384,0.543,1,1
0.2955297934183574,-0.7169926785702412,0.881,0,0.624,0.132,-0.9523127570587556,0.144,-0.3961087078060953,6.35e-06,1,0
-1.5713470830740155,-0.5378218178234012,0.131,0,0.628,0.139,0.2343844145633049,0.43,0.5815689501725104,0.0,1,0
0.0052042454263213,-0.8976965078399938,0.00024,0,0.638,0.0637,0.4709606995812077,0.118,1.4353826757334611,0.816,1,1
0.5363119246516433,0.4019620455314778,0.782,0,0.506,0.0717,-0.3527635831323367,0.11,-0.9760939535753498,0.0,1,0
-2.524635588687563,1.128223628405263,0.938,0,0.36,0.0292,-1.7870073110533722,0.14,-1.737682540732673,0.000494,0,0
-0.171048147799464,-0.0273046311714222,0.337,0,0.271,0.0379,-0.6367982156487907,0.165,-1.409645519140845,0.139,1,0
-0.3555162558340026,1.2600305821166635,0.856,0,0.427,0.0346,-2.378835560355341,0.123,-1.7635051346520292,0.383,0,0
-0.171048147799464,0.4004285473027857,0.763,0,0.472,0.0788,0.386298823390325,0.15,-0.584317829033999,0.0,1,0
1.476640650989914,0.5366037197164001,0.105,0,0.341,0.0335,0.750225648931978,0.113,-0.7647089987006161,0.0,0,0
0.5901314556661895,0.5728525455491599,0.0695,0,0.685,0.0595,0.8957009854853253,0.128,0.7910299994709961,0.0,1,0
0.6045843908913177,0.9865024364909916,0.0698,0,0.534,0.053,1.244364824896791,0.264,0.4712835652034061,0.0,1,0
1.746921347905771,1.1152596091828089,0.887,0,0.676,0.0424,-0.1238187911795278,0.113,-1.0539064814193373,0.0,1,0
1.1304609376949126,0.3465082069942443,0.00333,0,0.68,0.0577,1.0094579289868777,0.235,1.5191670954528558,0.00556,0,0
0.6286643468453408,0.1695917740406039,0.000111,0,0.298,0.16075,0.9042864151835558,0.231,-0.4987985580435372,0.781,1,1
-0.4354421123042097,-0.9797071455811877,0.316,0,0.807,0.0482,0.0872396889019682,0.046,1.538467315843486,0.000418,1,0
1.051632893022611,0.1634927417072165,0.0223,0,0.654,0.0673,0.8511044478861846,0.0844,1.165657786448329,0.00345,0,0
-0.6422757120146159,-0.4538284913533663,0.0119,0,0.653,0.0268,-0.1030706694088045,0.0688,0.173167167616759,0.0,1,0
-0.3555162558340026,1.0293717899960502,0.847,0,0.161,0.0326,-2.378835560355341,0.0879,-1.9017594359463628,0.952,1,1
0.6120150082159017,0.4169770855281957,0.182,0,0.763,0.0346,0.8651750132249507,0.293,1.2977845040865192,7.08e-06,0,0
0.2117634522115144,-0.0457828875478249,0.0863,0,0.674,0.0533,0.7225614865710134,0.131,1.2068605041361915,0.0,1,0
1.3247459816091838,0.1992060349979356,0.181,0,0.693,0.16075,0.8632671399586773,0.0893,1.3363571427640766,0.0,0,0
-0.0641878495486587,-0.5885602155206295,3.44e-05,0,0.529,0.0378,0.3898760857645878,0.145,0.4332502873376871,0.000392,1,0
1.2441855972870053,-0.3786918454994723,0.55,0,0.678,0.0481,-0.3828125870761427,0.201,-0.0708574570053095,0.0,1,0
-0.6641829500035601,-0.029998185054979,0.0945,0,0.647,0.14,0.4924242738267835,0.121,0.5703369002764939,0.0,0,0
-1.5925327164453855,0.6268571090764797,0.000686,1,0.115,0.157,1.1949986041319665,0.161,-1.3811205607415555,0.948,0,1
0.619615724139022,-0.0822118133452668,0.239,1,0.672,0.16075,0.6300296331567531,0.115,1.01792852821201,0.0,1,0
-1.111542209672064,-1.005244790867358,0.000146,0,0.573,0.0345,0.2465471066357979,0.146,0.7647403302094284,0.199,1,0
0.7827686662576733,-0.2187662550962712,0.615,1,0.71,0.16075,-0.2225512327091766,0.11,0.0408736373563513,0.0,1,0
0.0052042454263213,-1.6742261096797193,0.00629,0,0.507,0.0561,0.0042472018190749,0.5502,0.5736731527208554,0.627,0,1
-0.7525135651800007,1.7290367927619112,0.978,0,0.364,0.057,-2.378835560355341,0.0823,-1.900109103070552,0.0,1,0
0.9356777007478276,1.3273060631518423,0.985,0,0.332,0.0406,-2.378835560355341,0.107,-1.8334774692517677,0.947,1,1
0.4519822910112244,-0.8300991643311674,0.000115,0,0.524,0.0438,0.3495722630145619,0.143,0.5470053748489271,0.53,0,1
-1.5074159733884775,-0.5879542321100515,0.186,0,0.765,0.16075,0.1485301175810014,0.146,1.0512576901311794,0.0,0,0
2.1988486370684805,-0.2149873340726136,0.422,0,0.445,0.0852,0.1084647789892598,0.116,-0.4981813513413302,0.0,1,0
0.1958455559369022,-0.3215604287618011,0.00377,0,0.697,0.0428,0.7335317578520856,0.138,1.7432909742443086,2.79e-05,1,0
-0.1739201955789233,-0.7180822833565684,0.0649,0,0.477,0.0483,-0.8867296135306073,0.0906,-0.7494678854506255,0.029,0,0
-0.7331990949385127,0.5427467176294014,0.824,1,0.579,0.16075,1.0612089913345435,0.5502,0.8486303979228937,0.0,0,0
-0.6422757120146159,1.5969687470722993,0.919,0,0.587,0.0308,-0.2902807336618824,0.103,-1.5597101540882177,5.41e-06,1,0
0.1549853683814706,0.8467669129005645,0.932,0,0.242,0.0346,-2.378835560355341,0.107,-1.8167406028225548,0.892,0,1
-0.0741409796349251,-0.8235938476656876,0.0549,1,0.737,0.0896,-0.4791601870229503,0.377,0.3528299221663567,0.000169,0,0
1.1371832350403488,-1.3276475644086865,0.175,0,0.567,0.0458,0.2207908175411068,0.35,0.9594273416001334,2.6e-06,1,0
-0.3578623536115062,0.0484152207445754,0.00316,0,0.402,0.0294,0.2768345947378883,0.187,-0.6653442800660546,0.00743,0,0
-1.1375115772246205,0.166575629337954,0.81,0,0.439,0.0346,-0.8993692739196684,0.189,-1.1973041718987278,0.000401,1,0
0.5391760996812182,-0.3157665069568164,0.00533,0,0.63,0.0263,0.1678473344020198,0.162,0.2955965114833387,1.45e-05,1,0
-0.9190311492303964,-1.7084588753195944,3.56e-06,0,0.331,0.0752,-0.2146812554857989,0.0791,-0.4849531103994374,0.948,1,1
-0.4354421123042097,0.8546078164732527,0.434,0,0.613,0.0446,1.1880825635417254,0.326,0.894370418935088,0.0,1,0
1.0077203127351266,0.1591766990241827,0.492,0,0.545,0.0279,0.0488437394182157,0.135,-0.4835018405861405,0.0,1,0
-0.4354421123042097,-0.4156875564798855,0.643,0,0.64,0.0443,0.6483929133446347,0.339,1.3252196200206503,0.00138,1,0
0.7332564360074895,0.0710993410020879,0.242,0,0.455,0.0411,0.7072985004408261,0.5502,0.0243035835493568,0.0,1,0
0.487745685064979,0.6554628102315903,0.000245,1,0.629,0.116,1.2019146447222075,0.139,1.4460976065006017,0.0304,1,0
-0.7525135651800007,0.2007416520497408,0.986,0,0.456,0.0898,-2.0870203821748663,0.331,-1.4266103628204223,0.000156,1,0
-0.0641878495486587,-0.8923676677085114,0.00411,0,0.473,0.0381,0.0278571334892084,0.0871,-0.0526303978176154,0.889,1,1
-0.0612281417453957,0.6355003182638941,7.21e-05,1,0.533,0.0759,1.1804510704766318,0.113,0.8696821508468141,0.0013,1,0
0.0937396677883997,0.5585409548262597,0.561,0,0.413,0.0291,-1.1595554906077048,0.113,-1.441223148526725,0.516,0,1
0.2955297934183574,-0.0220139298559903,0.704,0,0.64,0.0337,-0.5447433305510984,0.212,-0.5288470717257514,0.0,1,0
0.9722987100404048,0.6039028388719434,0.498,0,0.608,0.0282,0.5460832094407232,0.114,-0.1808092167299778,1.15e-06,1,0
0.6045843908913177,0.1198280349757741,0.314,0,0.584,0.0362,0.2916206125515072,0.143,-0.0975363557187191,0.0,1,0
0.3094246235066966,0.1243003408634575,0.177,0,0.529,0.0481,0.6309835697898899,0.0759,0.165577193305837,0.0,1,0
-0.4354421123042097,-0.4994377479975992,0.546,0,0.694,0.0397,0.2484549799020713,0.165,0.8395391100120094,0.000293,1,0
-1.111542209672064,-0.7726033100179042,0.000544,0,0.734,0.0434,0.2200753650662542,0.282,1.2451495613559789,0.322,0,0
1.0511070299338443,-0.795205855585531,0.181,0,0.554,0.0814,-0.0050536803540078,0.218,0.1764478158537145,0.0,1,0
0.147496253393293,-0.2853137217521551,0.236,0,0.806,0.0675,0.2250835323902221,0.5502,1.0052174063989932,0.014,0,0
1.1304609376949126,-0.3784333490795755,0.0144,0,0.507,0.0474,0.1361289413502243,0.0759,-0.1452058427279018,0.0,1,0
-1.3514968037858972,0.7139661649355179,0.317,0,0.519,0.0302,-0.0165009199516482,0.108,-0.9723629112584056,1.17e-06,1,0
-0.5558668455619069,0.8711039138265934,0.0505,0,0.855,0.0336,0.8537277736273102,0.105,0.7707622658715003,0.00714,1,0
-0.9190311492303964,0.3462327599894359,1.3e-05,0,0.424,0.0947,1.0676480636082164,0.278,0.3329736597016666,0.251,0,0
0.2777584645843975,-0.297252760293255,0.135,0,0.772,0.0835,-0.0057691328288603,0.183,0.5470720998978144,0.0,0,0
0.7075277158209181,0.252214751661718,0.00118,0,0.575,0.127,0.967246232970578,0.205,0.9822806708440084,0.0,1,0
1.051632893022611,-0.1386175331664247,0.0608,0,0.782,0.0388,0.4370959491048545,0.233,1.1368992903779347,4.22e-06,1,0
0.0660855779659029,-1.447829859958513,0.182,0,0.764,0.147,0.2005196640869518,0.395,2.079546297690747,0.0,0,0
-0.5994980775492468,-0.4801840023615055,0.00293,0,0.447,0.0622,0.5537147025058167,0.359,0.2095712422054818,0.000599,0,0
0.0052042454263213,-0.5437492254845625,0.0148,0,0.803,0.0805,-0.304351299000649,0.256,0.5162006439459909,0.74,1,1
-0.5994980775492468,0.1389244579956598,0.000332,0,0.448,0.108,0.9281348310119732,0.5502,0.3540587751500302,0.0,1,0
-0.2597736644884641,0.3413451647714256,0.13,0,0.771,0.04,0.7397323459674742,0.0498,1.1053550235164982,0.0,1,0
-0.9821549682089492,0.6896288329433775,0.0107,0,0.662,0.122,1.1961910249233871,0.5502,1.5248720871327135,0.71,0,1
-0.6641829500035601,-0.729479962592065,0.0143,1,0.45,0.16075,0.2715879432556363,0.247,0.0143504304236787,0.0,0,0
-2.6398311625691178,0.3332396069491658,0.00454,1,0.513,0.0509,1.0020649200800678,0.128,0.6471541128079136,0.262,0,0
-1.4316096555370108,0.7889936913990455,0.789,0,0.503,0.0289,0.1742864066756926,0.131,-0.9487200022693651,0.0,1,0
1.3002883222095407,-0.5376634357956365,0.789,0,0.524,0.16075,-1.1886505579183742,0.0814,-0.8340696870188887,0.0,1,0
0.487745685064979,0.2801228303065741,0.016,0,0.326,0.0599,0.7511795855651145,0.0804,-0.644092351995473,0.000878,1,0
0.2777584645843975,-0.0045087429946508,0.611,0,0.31,0.0463,0.0068705275602007,0.486,-1.0994574481263506,1.79e-05,1,0
0.147496253393293,0.5136362068674016,0.145,0,0.95,0.151,0.9476905319912756,0.0748,2.221837464442757,0.0,1,0
0.7326877060388841,0.1016299929561855,0.818,0,0.45,0.0441,-1.0574842708620773,0.135,-1.1967092068794831,0.00109,0,0
0.7887469155679422,1.2682481727110717,0.916,0,0.411,0.0308,-0.4791601870229503,0.1,-1.5834309089676266,0.0,1,0
-0.6422757120146159,-0.552862283697486,0.647,0,0.477,0.032,-0.2347139247816696,0.291,-0.4603649298844952,0.0,1,0
-0.5520167823576053,1.2198267080889027,0.000128,0,0.337,0.0401,1.4210815861853654,0.151,-0.2941027893197477,1.66e-05,0,0
0.5391760996812182,0.9176242644098072,0.8,0,0.336,0.0318,1.07527955667331,0.186,-0.6896989229098923,1.48e-05,0,0
2.2295902122210505,-0.2715424309233019,0.496,0,0.525,0.0369,0.5146033005472118,0.0938,0.3358817597490018,8.2e-06,1,0
-1.1375115772246205,0.3139991039575342,0.86,0,0.596,0.036,-0.6112804107123835,0.0817,-0.8633397417974187,0.0217,1,0
-1.5925327164453855,-0.0758892451733617,0.0182,0,0.433,0.16075,0.8761452845060229,0.367,0.380509696613075,4.49e-06,0,0
-1.5713470830740155,-0.4530720715017003,0.000408,0,0.773,0.118,0.6498238182943398,0.0474,2.0805582942655363,0.0194,1,0
0.0574475427351541,-0.427585807676043,0.174,0,0.364,0.0455,0.5425059470664605,0.5502,-0.2529834779429945,0.0,1,0
0.619615724139022,0.0736165028614125,0.126,0,0.444,0.064,-1.303361438053063,0.141,-1.259530840406807,0.0,0,0
-1.3514968037858972,0.4743399836910619,0.0927,0,0.587,0.0303,0.6281217598904797,0.2,0.0102579607585954,0.000636,1,0
0.9722987100404048,0.2342889784122669,0.703,0,0.277,0.0308,-0.2277978841914285,0.267,-1.3622484927479517,0.000221,1,0
1.0077203127351266,0.5096295123589994,0.403,0,0.306,0.0525,0.5575304490383635,0.291,-1.034767513230185,0.0,1,0
0.1549853683814706,1.304879446115892,0.992,0,0.472,0.0522,-1.9739788911481664,0.0897,-1.7207343783153168,0.936,1,1
0.0052042454263213,-0.9564387598500138,0.00901,0,0.774,0.049,-0.5020546662182308,0.109,0.5537223631035745,0.878,0,1
-1.7791080574546492,0.1422960352756678,0.00111,1,0.805,0.0625,0.6240675291996488,0.0529,1.2610801667778042,0.73,1,1
0.0052042454263213,-1.773641290184343,0.0151,0,0.721,0.0554,-0.0444035664708971,0.0911,1.668408788130619,3.94e-06,0,0
-1.4316096555370108,0.0877744789085545,0.622,0,0.474,0.0313,-1.5070269092277493,0.323,-1.2608653413845516,2.77e-06,1,0
-0.8089544026956037,0.0990233108202984,0.00163,1,0.663,0.0429,0.7929143132648454,0.0456,1.139451523497871,0.0,1,0
-1.5713470830740155,-1.3801588873464783,0.0928,0,0.659,0.16075,-0.2716789693157168,0.171,0.7136511844447754,1.73e-06,0,0
-1.2574220584906164,0.3270658861010125,0.835,0,0.549,0.0284,-0.2702480643660117,0.178,-0.7988611028893949,0.0,1,0
0.9722987100404048,-0.2355775273878057,0.398,0,0.511,0.0316,-0.1603068673970064,0.0986,-0.4827456233654185,0.0,1,0
1.1371832350403488,0.9717070919658966,0.991,0,0.492,0.0502,-2.378835560355341,0.0893,-1.642399170921713,0.933,1,1
1.3247459816091838,-1.308818113101153,0.0858,0,0.794,0.0995,-1.837088984293049,0.0627,-0.1259056223372716,0.0,1,0
1.1304609376949126,-0.3466600073691704,0.00701,0,0.659,0.0773,0.5842406747661912,0.113,1.1790194774879963,0.846,0,1
-1.9840200976157925,0.3837613549829972,0.118,0,0.804,0.0598,0.8544432261021628,0.215,1.502886183524373,0.0,0,0
-0.7331990949385127,-0.8979015039762644,0.883,1,0.536,0.16075,0.4125320808015845,0.5502,0.7726917318684898,0.0,1,0
-1.4316096555370108,-0.5347431678388908,0.724,0,0.82,0.0543,-0.9372882550868524,0.0971,-0.0046106043017749,0.925,1,1
-1.6889812064357863,1.5781474995830098,0.994,0,0.482,0.0426,-2.378835560355341,0.118,-1.8191883000325684,0.836,0,1
